Index,Word,EntityType
6, ,o
6,Preis,ATTRIBUT
6,",",o
6, ,o
6,Produktname,ATTRIBUT
6, ,o
6,u,o
6,n,o
6,d,o
7,e,o
7,i,o
7,n,o
7,d,o
7,e,o
7,u,o
7,t,o
7,i,o
7,g,o
7,e,o
7, ,o
7,Produkt-ID.,PRIMÄRSCHLÜSSEL
7, ,o
7,E,o
7,s,o
7, ,o
7,g,o
7,i,o
7,b,o
7,t,o
7, ,o
7,z,o
7,w,o
7,e,o
7,i,o
7, ,o
7,s,o
7,p,o
7,e,o
7,z,o
7,i,o
7,e,o
7,l,o
7,l,o
7,e,o
7, ,o
7,P,o
7,r,o
7,o,o
7,d,o
7,u,o
7,k,o
7,t,o
7,t,o
7,y,o
7,p,o
7,e,o
7,n,o
7,:,o
7, ,o
7,Neuwaren,ISA
7,",",o
7, ,o
7,b,o
7,e,o
7,i,o
7, ,o
7,d,o
7,e,o
7,n,o
7,e,o
7,n,o
8,d,o
8,i,o
8,e,o
8, ,o
8,Verpackungsnummer,ATTRIBUT
8, ,o
8,r,o
8,e,o
8,g,o
8,i,o
8,s,o
8,t,o
8,r,o
8,i,o
8,e,o
8,r,o
8,t,o
8, ,o
8,i,o
8,s,o
8,t,o
8,.,o
8, ,o
8,B,o
8,e,o
8,i,o
8, ,o
8,Gebrauchtwaren,ISA
8, ,o
8,w,o
8,i,o
8,r,o
8,d,o
8, ,o
8,d,o
8,i,o
8,e,o
8, ,o
8,A,o
8,n,o
8,z,o
8,a,o
8,h,o
8,l,o
8, ,o
8,d,o
8,e,o
8,r,o
9,Vorbesitzer,ATTRIBUT
9, ,o
9,m,o
9,i,o
9,t,o
9,g,o
9,e,o
9,f,o
9,ü,o
9,h,o
9,r,o
9,t,o
9,.,o
9, ,o
9,E,o
9,i,o
9,n,o
9,e,o
9, ,o
9,Filiale,ENTITÄT
9, ,o
9,w,o
9,i,o
9,r,o
9,d,o
9, ,o
9,d,o
9,u,o
9,r,o
9,c,o
9,h,o
9, ,o
9,d,o
9,i,o
9,e,o
9, ,o
9,Filial-ID,PRIMÄRSCHLÜSSEL
9, ,o
9,e,o
9,i,o
9,n,o
9,d,o
9,e,o
9,u,o
9,t,o
9,i,o
9,g,o
9, ,o
9,i,o
9,d,o
9,e,o
9,n,o
9,t,o
9,i,o
9,f,o
9,i,o
9,z,o
9,i,o
9,e,o
9,r,o
9,t,o
9,.,o
10,D,o
10,i,o
10,e,o
10, ,o
10,Filiale,ENTITÄT
10, ,o
10,h,o
10,a,o
10,t,o
10, ,o
10,e,o
10,i,o
10,n,o
10,e,o
10,n,o
10, ,o
10,Filialnamen,ATTRIBUT
10,",",o
10, ,o
10,e,o
10,i,o
10,n,o
10,e,o
10, ,o
10,Filialadresse,ATTRIBUT
10, ,o
10,u,o
10,n,o
10,d,o
10, ,o
10,e,o
10,i,o
10,n,o
10,e,o
10, ,o
10,Telefonnummer.,ATTRIBUT
10, ,o
10,Verkauf,ENTITÄT
10, ,o
10,e,o
10,n,o
10,t,o
10,h,o
10,ä,o
10,l,o
10,t,o
11,Datum,ATTRIBUT
11,",",o
11, ,o
11,Uhrzeit,ATTRIBUT
11, ,o
11,u,o
11,n,o
11,d,o
11, ,o
11,Betrag,ATTRIBUT
11,.,o
12,Jeder,KARDINALITÄT
12, ,o
12,Mitarbeiter,ENTITÄT
12, ,o
12,h,o
12,a,o
12,t,o
12, ,o
12,e,o
12,i,o
12,n,o
12,e,o
12,n,o
12, ,o
12,Mitarbeiternamen,ATTRIBUT
12, ,o
12,b,o
12,e,o
12,s,o
12,t,o
12,e,o
12,h,o
12,e,o
12,n,o
12,d,o
12, ,o
12,a,o
12,u,o
12,s,o
12, ,o
12,Vorname,ATTRIBUT
12, ,o
12,u,o
12,n,o
12,d,o
12, ,o
12,Nachname,ATTRIBUT
12,",",o
12, ,o
12,e,o
12,i,o
12,n,o
12,e,o
12, ,o
12,o,o
12,d,o
12,e,o
12,r,o
13,m,o
13,e,o
13,h,o
13,r,o
13,e,o
13,r,o
13,e,o
13, ,o
13,Mitarbeiteradressen,MEHRWERTIGES ATTRIBUT
13, ,o
13,u,o
13,n,o
13,d,o
13, ,o
13,e,o
13,i,o
13,n,o
13,e,o
13, ,o
13,Telefonnummer.,ATTRIBUT
13, ,o
13,D,o
13,i,o
13,e,o
13, ,o
13,Mitarbeiter,ENTITÄT
13, ,o
13,u,o
13,n,o
13,d,o
13, ,o
13,d,o
13,e,o
13,r,o
13, ,o
13,Filialleiter,ENTITÄT
14,w,o
14,e,o
14,r,o
14,d,o
14,e,o
14,n,o
14, ,o
14,d,o
14,u,o
14,r,o
14,c,o
14,h,o
14, ,o
14,e,o
14,i,o
14,n,o
14,e,o
14, ,o
14,ID,PRIMÄRSCHLÜSSEL
14, ,o
14,i,o
14,d,o
14,e,o
14,n,o
14,t,o
14,i,o
14,f,o
14,i,o
14,z,o
14,i,o
14,e,o
14,r,o
14,t,o
14,.,o
